Title,Year,IMDB rating,Metascore,Votes,Description,Type
Kill Bill 2,2004,8.0,83        ,624998,"
    The Bride continues her quest of vengeance against her former boss and lover Bill, the reclusive bouncer Budd, and the treacherous, one-eyed Elle.","
Action, Crime, Thriller            "
Zjawa,2015,8.0,76        ,631091,"
    A frontiersman on a fur trading expedition in the 1820s fights for survival after being mauled by a bear and left for dead by members of his own hunting team.","
Action, Adventure, Biography            "
Infiltracja,2006,8.5,85        ,1088858,"
    An undercover cop and a mole in the police attempt to identify each other while infiltrating an Irish gang in South Boston.","
Crime, Drama, Thriller            "
Avatar,2009,7.8,83        ,1054986,"
    A paraplegic Marine dispatched to the moon Pandora on a unique mission becomes torn between following his orders and protecting the world he feels is his home.","
Action, Adventure, Fantasy            "
Suspiria,2018,6.8,64        ,42068,"
    A darkness swirls at the center of a world-renowned dance company, one that will engulf the artistic director, an ambitious young dancer, and a grieving psychotherapist. Some will succumb to the nightmare. Others will finally wake up.","
Fantasy, Horror, Mystery            "
Zakon Swietej Agaty,2018,5.2,63        ,3808,"
    In the 1950s in small-town Georgia, a pregnant young woman named Agatha seeks refuge in a convent.","
Horror            "
Iron Man,2008,7.9,79        ,876622,"
    After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.","
Action, Adventure, Sci-Fi            "
Player One,2018,7.5,64        ,311969,"
    When the creator of a virtual reality called the OASIS dies, he makes a posthumous challenge to all OASIS users to find his Easter Egg, which will give the finder his fortune and control of his world.","
Action, Adventure, Sci-Fi            "
Przemytnik,2018,7.0,58        ,69350,"
    A 90-year-old horticulturist and Korean War veteran turns drug mule for a Mexican cartel.","
Crime, Drama, Thriller            "
Operacja Overlord,2018,6.7,60        ,62054,"
    A small group of American soldiers find horror behind enemy lines on the eve of D-Day.","
Action, Adventure, Horror            "
Szybcy i wściekli 7,2015,7.2,67        ,338670,"
    Deckard Shaw seeks revenge against Dominic Toretto and his family for his comatose brother.","
Action, Adventure, Thriller            "
"Szpieg, który mnie rzucił",2018,6.0,52        ,53648,"
    Audrey and Morgan are best friends who unwittingly become entangled in an international conspiracy when one of the women discovers the boyfriend who dumped her was actually a spy.","
Action, Adventure, Comedy            "
Anihilacja,2018,6.9,79        ,236003,"
    A biologist signs up for a dangerous, secret expedition into a mysterious zone where the laws of nature don't apply.","
Adventure, Drama, Horror            "
The Intruder,2019,5.5,39        ,5820,"
    A young married couple buys a beautiful house on several acres of land, only to find out that the man they bought it from refuses to let go of the property.","
Drama, Horror, Mystery            "
Pięćdziesiąt twarzy Greya,2015,4.1,46        ,281358,"
    Literature student Anastasia Steele's life changes forever when she meets handsome, yet tormented, billionaire Christian Grey.","
Drama, Romance, Thriller            "
Przełęcz ocalonych,2016,8.1,71        ,374442,"
    World War II American Army Medic Desmond T. Doss, who served during the Battle of Okinawa, refuses to kill people, and becomes the first man in American history to receive the Medal of Honor without firing a shot.","
Biography, Drama, History            "
Godzilla,2014,6.4,62        ,355789,"
    The world is beset by the appearance of monstrous creatures, but one of them may be the only one who can save humanity.","
Action, Adventure, Sci-Fi            "
Wyspa tajemnic,2010,8.1,63        ,1019553,"
    In 1954, a U.S. Marshal investigates the disappearance of a murderer, who escaped from a hospital for the criminally insane.","
Mystery, Thriller            "
Han Solo: Gwiezdne wojny - historie,2018,7.0,62        ,233756,"
    During an adventure into the criminal underworld, Han Solo meets his future co-pilot Chewbacca and encounters Lando Calrissian years before joining the Rebellion.","
Action, Adventure, Fantasy            "
Power Rangers,2017,5.9,44        ,94210,"
    A group of high-school students, who are infused with unique superpowers, harness their abilities in order to save the world.","
Action, Adventure, Sci-Fi            "
Rodzina od zaraz,2018,7.3,57        ,53142,"
    A couple find themselves in over their heads when they foster three children.","
Comedy, Drama            "
The Meg,2018,5.7,46        ,122049,"
    A group of scientists exploring the Marianas Trench encounter the largest marine predator that has ever existed - the Megalodon.","
Action, Horror, Sci-Fi            "
Ocean's 8,2018,6.2,61        ,150796,"
    Debbie Ocean gathers an all-female crew to attempt an impossible heist at New York City's yearly Met Gala.","
Action, Comedy, Crime            "
Szybcy i wściekli,2001,6.8,58        ,324366,"
    Los Angeles police officer Brian O'Conner must decide where his loyalty really lies when he becomes enamored with the street racing world he has been sent undercover to destroy.","
Action, Crime, Thriller            "
Labirynt,2013,8.1,74        ,534040,"
    When Keller Dover's daughter and her friend go missing, he takes matters into his own hands as the police pursue multiple leads and the pressure mounts.","
Crime, Drama, Mystery            "
Czarownica: Bajka ludowa z Nowej Anglii,2015,6.8,83        ,158915,"
    A family in 1630s New England is torn apart by the forces of witchcraft, black magic, and possession.","
Horror, Mystery            "
Mamma Mia! Here We Go Again,2018,6.7,60        ,63717,"
    Five years after the events of Mamma Mia! (2008), Sophie prepares for the grand reopening of the Hotel Bella Donna as she learns more about her mother's past.","
Comedy, Musical, Romance            "
Jumanji: Przygoda w dzungli,2017,6.9,58        ,250322,"
    Four teenagers are sucked into a magical video game, and the only way they can escape is to work together to finish the game.","
Action, Adventure, Comedy            "
Księżniczka i żaba,2009,7.1,73        ,111320,"
    A waitress, desperate to fulfill her dreams as a restaurant owner, is set on a journey to turn a frog prince back into a human being, but she has to face the same problem after she kisses him.","
Animation, Adventure, Comedy            "
Pitch Perfect,2012,7.2,66        ,258955,"
    Beca, a freshman at Barden University, is cajoled into joining The Bellas, her school's all-girls singing group. Injecting some much needed energy into their repertoire, The Bellas take on their male rivals in a campus competition.","
Comedy, Music, Romance            "
Vice,2018,7.2,61        ,83187,"
    The story of Dick Cheney, an unassuming bureaucratic Washington insider, who quietly wielded immense power as Vice President to George W. Bush, reshaping the country and the globe in ways that we still feel today.","
Biography, Comedy, Drama            "
Polar,2019,6.3,19        ,58973,"
    A retiring assassin suddenly finds himself on the receiving end of a hit, contracted by none other than his own employer seeking to cash in on the pensions of aging employees.","
Action, Crime, Drama            "
300,2006,7.7,52        ,696879,"
    King Leonidas of Sparta and a force of 300 men fight the Persians at Thermopylae in 480 B.C.","
Action, Drama, Fantasy            "
Laleczka,2019,6.2,48        ,12722,"
    A mother gives her 13-year-old son a toy doll for his birthday, unaware of its more sinister nature, he also kills people who disobeyed Andy.","
Horror            "
John Wick 2,2017,7.5,75        ,306459,"
    After returning to the criminal underworld to repay a debt, John Wick discovers that a large bounty has been put on his life.","
Action, Crime, Thriller            "
Zanim sie pojawiles,2016,7.4,51        ,179176,"
    A girl in a small town forms an unlikely bond with a recently-paralyzed man she's taking care of.","
Drama, Romance            "
Przekret,2000,8.3,55        ,726141,"
    Unscrupulous boxing promoters, violent bookmakers, a Russian gangster, incompetent amateur robbers and supposedly Jewish jewelers fight to track down a priceless stolen diamond.","
Comedy, Crime            "
Predator,2018,5.4,48        ,99433,"
    When a young boy accidentally triggers the universe's most lethal hunters' return to Earth, only a ragtag crew of ex-soldiers and a disgruntled scientist can prevent the end of the human race.","
Action, Adventure, Sci-Fi            "
The Current War,2017,6.3,44        ,2223,"
    The dramatic story of the cutthroat race between electricity titans Thomas Edison and George Westinghouse to determine whose electrical system would power the modern world.","
Biography, Drama, History            "
Zabójcze maszyny,2018,6.1,44        ,76521,"
    In a post-apocalyptic world where cities ride on wheels and consume each other to survive, two people meet in London and try to stop a conspiracy.","
Action, Adventure, Fantasy            "
Potrójna granica,2019,6.5,61        ,79271,"
    Loyalties are tested when five friends and former special forces operatives reunite to take down a South American drug lord, unleashing a chain of unintended consequences.","
Action, Adventure, Crime            "
Kingsman: Złoty krąg,2017,6.8,44        ,236517,"
    When their headquarters are destroyed and the world is held hostage, the Kingsman's journey leads them to the discovery of an allied spy organization in the United States. These two elite secret organizations must band together to defeat a common enemy.","
Action, Adventure, Comedy            "
Ksztalt wody,2017,7.3,87        ,316676,"
    At a top secret research facility in the 1960s, a lonely janitor forms a unique relationship with an amphibious creature that is being held in captivity.","
Adventure, Drama, Fantasy            "
Prestiż,2006,8.5,66        ,1079419,"
    After a tragic accident, two stage magicians engage in a battle to create the ultimate illusion while sacrificing everything they have to outwit each other.","
Drama, Mystery, Sci-Fi            "
Kac Vegas,2009,7.7,73        ,675765,"
    Three buddies wake up from a bachelor party in Las Vegas, with no memory of the previous night and the bachelor missing. They make their way around the city in order to find their friend before his wedding.","
Comedy            "
After the Wedding,2019,5.4,52        ,260,"
    A manager of an orphanage in Kolkata travels to New York to meet a benefactor.","
Drama            "
Krew na betonie,2018,7.0,60        ,20376,"
    Once two overzealous cops get suspended from the force, they must delve into the criminal underworld to get their proper compensation.","
Action, Crime, Drama            "
Robin Hood: Poczatek,2018,5.3,32        ,46822,"
    A war-hardened Crusader and his Moorish commander mount an audacious revolt against the corrupt English crown.","
Action, Adventure, Thriller            "
Kapitan Ameryka: Wojna bohaterów,2016,7.8,75        ,596715,"
    Political involvement in the Avengers' affairs causes a rift between Captain America and Iron Man.","
Action, Adventure, Sci-Fi            "
Gwiezdne wojny: Ostatni Jedi,2017,7.1,85        ,471169,"
    Rey develops her newly discovered abilities with the guidance of Luke Skywalker, who is unsettled by the strength of her powers. Meanwhile, the Resistance prepares for battle with the First Order.","
Action, Adventure, Fantasy            "
Wszystko za życie,2007,8.1,73        ,529143,"
    After graduating from Emory University, top student and athlete Christopher McCandless abandons his possessions, gives his entire $24,000 savings account to charity and hitchhikes to Alaska to live in the wilderness. Along the way, Christopher encounters a series of characters that shape his life.","
Adventure, Biography, Drama            "
Zabicie swietego jelenia,2017,7.0,73        ,93699,"
    Steven, a charismatic surgeon, is forced to make an unthinkable sacrifice after his life starts to fall apart, when the behavior of a teenage boy he has taken under his wing turns sinister.","
Drama, Mystery, Thriller            "
Cudowny chlopak,2017,8.0,66        ,114783,"
    Based on the New York Times bestseller, this movie tells the incredibly inspiring and heartwarming story of August Pullman, a boy with facial differences who enters the fifth grade, attending a mainstream elementary school for the first time.","
Drama, Family            "
Hotel Mumbaj,2018,7.6,64        ,26757,"
    The true story of the Taj Hotel terrorist attack in Mumbai. Hotel staff risk their lives to keep everyone safe as people make unthinkable sacrifices to protect themselves and their families.","
Drama, History, Thriller            "
Thor,2011,7.0,57        ,693242,"
    The powerful but arrogant god Thor is cast out of Asgard to live amongst humans in Midgard (Earth), where he soon becomes one of their finest defenders.","
Action, Adventure, Fantasy            "
Ballada o Busterze Scruggsie,2018,7.3,79        ,92566,"
    Six tales of life and violence in the Old West, following a singing gunslinger, a bank robber, a traveling impresario, an elderly prospector, a wagon train, and a perverse pair of bounty hunters.","
Comedy, Drama, Musical            "
Piraci z Karaibów: Na nieznanych wodach,2011,6.6,45        ,451644,"
    Jack Sparrow and Barbossa embark on a quest to find the elusive fountain of youth, only to discover that Blackbeard and his daughter are after it too.","
Action, Adventure, Fantasy            "
Kingsman: Tajne służby,2014,7.7,60        ,550377,"
    A spy organization recruits an unrefined, but promising street kid into the agency's ultra-competitive training program, just as a global threat emerges from a twisted tech genius.","
Action, Adventure, Comedy            "
Cold Pursuit,2019,6.2,57        ,35693,"
    A grieving snowplow driver seeks out revenge against the drug dealers who killed his son. Based on the 2014 Norwegian film 'In Order of Disappearance'.","
Action, Crime, Drama            "
Sing,2016,7.1,59        ,118616,"
    In a city of humanoid animals, a hustling theater impresario's attempt to save his theater with a singing competition becomes grander than he anticipates even as its finalists find that their lives will never be the same.","
Animation, Comedy, Family            "
Władca pierścieni: Powrót króla,2003,8.9,94        ,1512504,"
    Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.","
Adventure, Drama, Fantasy            "
Hot fuzz - Ostre psy,2007,7.8,81        ,429945,"
    A skilled London police officer is transferred to a small town with a dark secret.","
Action, Comedy, Mystery            "
Freaks,2018,6.7,63        ,497,"
    A bold girl discovers a bizarre, threatening, and mysterious new world beyond her front door after she escapes her father's protective and paranoid control.","
Drama, Sci-Fi, Thriller            "
Eskorta,2018,6.1,38        ,51828,"
    An small team of elite American intelligence officers, part of a top-secret tactical command unit, try to smuggle a mysterious police officer with sensitive information out of Indonesia.","
Action, Adventure, Thriller            "
Pokój,2015,8.2,86        ,322786,"
    Held captive for 7 years in an enclosed space, a woman and her young son finally gain their freedom, allowing the boy to experience the outside world for the first time.","
Drama, Thriller            "
Playmobil: Film,2019,4.3,25        ,430,"
    Animated feature film inspired by the Playmobil brand toys.","
Animation, Adventure, Comedy            "
Big Short,2015,7.8,81        ,314555,"
    In 2006-7 a group of investors bet against the US mortgage market. In their research they discover how flawed and corrupt the market is.","
Biography, Comedy, Drama            "
Przyplyw wiary,2019,6.0,46        ,3993,"
    When her 14-year-old son drowns in a lake, a faithful mother prays for him to come back from the brink of death and be healed.","
Biography, Drama            "
Harry Potter i Insygnia Śmierci: Część II,2011,8.1,87        ,699594,"
    Harry, Ron, and Hermione search for Voldemort's remaining Horcruxes in their effort to destroy the Dark Lord as the final battle rages on at Hogwarts.","
Adventure, Drama, Fantasy            "
Mother!,2017,6.6,75        ,161390,"
    A couple's relationship is tested when uninvited guests arrive at their home, disrupting their tranquil existence.","
Drama, Horror, Mystery            "
Spragnieni życia,2017,6.8,46        ,30519,"
    A comedic look at the relationship between a wealthy man with quadriplegia and an unemployed man with a criminal record who's hired to help him.","
Comedy, Drama            "
Lady Bird,2017,7.4,94        ,183253,"
    In 2002, an artistically inclined seventeen-year-old girl comes of age in Sacramento, California.","
Comedy, Drama            "
Zodiak,2007,7.7,78        ,398835,"
    In the late 1960s/early 1970s, a San Francisco cartoonist becomes an amateur detective obsessed with tracking down the Zodiac Killer, an unidentified individual who terrorizes Northern California with a killing spree.","
Crime, Drama, Mystery            "
Halloween,2018,6.6,67        ,94515,"
    Laurie Strode confronts her long-time foe Michael Myers, the masked figure who has haunted her since she narrowly escaped his killing spree on Halloween night four decades ago.","
Horror, Thriller            "
Mumia,2017,5.5,34        ,157574,"
    An ancient Egyptian princess is awakened from her crypt beneath the desert, bringing with her malevolence grown over millennia, and terrors that defy human comprehension.","
Action, Adventure, Fantasy            "
Piraci z Karaibów: Zemsta Salazara,2017,6.6,39        ,233105,"
    Captain Jack Sparrow searches for the trident of Poseidon while being pursued by an undead sea captain and his crew.","
Action, Adventure, Fantasy            "
"Trzy billboardy za Ebbing, Missouri",2017,8.2,88        ,354974,"
    A mother personally challenges the local authorities to solve her daughter's murder when they fail to catch the culprit.","
Crime, Drama            "
Tajemnice Silver Lake,2018,6.5,60        ,20775,"
    Sam, a disenchanted young man, finds a mysterious woman swimming in his apartment's pool one night. The next morning, she disappears. Sam sets off across LA to find her, and along the way he uncovers a conspiracy far more bizarre.","
Comedy, Crime, Drama            "
Deadpool,2016,8.0,65        ,833018,"
    A wisecracking mercenary gets experimented on and becomes immortal but ugly, and sets out to track down the man who ruined his looks.","
Action, Adventure, Comedy            "
Siedmiu wspaniałych,2016,6.9,54        ,170469,"
    Seven gunmen from a variety of backgrounds are brought together by a vengeful young widow to protect her town from the private army of a destructive industrialist.","
Action, Adventure, Western            "
Supersamiec,2007,7.6,76        ,487766,"
    Two co-dependent high school seniors are forced to deal with separation anxiety after their plan to stage a booze-soaked party goes awry.","
Comedy            "
San Andreas,2015,6.0,43        ,195313,"
    In the aftermath of a massive earthquake in California, a rescue-chopper pilot makes a dangerous journey with his ex-wife across the state in order to rescue his daughter.","
Action, Adventure, Drama            "
Perfekcja,2018,6.1,60        ,22023,"
    When troubled musical prodigy Charlotte (Allison Williams) seeks out Elizabeth (Logan Browning), the new star pupil of her former school, the encounter sends both musicians down a sinister path with shocking consequences.","
Drama, Horror, Thriller            "
Piękna i Bestia,2017,7.2,65        ,243467,"
    A selfish prince is cursed to become a monster for the rest of his life, unless he learns to fall in love with a beautiful young woman he keeps prisoner.","
Family, Fantasy, Musical            "
Veronica Mars,2014,6.8,62        ,47769,"
    Years after walking away from her past as a young private eye, Veronica Mars gets pulled back to her hometown, just in time for her high school reunion, in order to help her old flame Logan Echolls, who's embroiled in a murder mystery.","
Crime, Drama, Mystery            "
Zombieland,2009,7.6,73        ,466523,"
    A shy student trying to reach his family in Ohio, a gun-toting tough guy trying to find the last Twinkie, and a pair of sisters trying to get to an amusement park join forces to travel across a zombie-filled America.","
Adventure, Comedy, Horror            "
Jaja w tropikach,2008,7.0,71        ,354654,"
    Through a series of freak occurrences, a group of actors shooting a big-budget war movie are forced to become the soldiers they are portraying.","
Action, Adventure, Comedy            "
Escape Room,2019,6.3,48        ,52499,"
    Six strangers find themselves in a maze of deadly mystery rooms and must use their wits to survive.","
Action, Adventure, Horror            "
Angry Birds Film,2016,6.3,43        ,71199,"
    Find out why the birds are so angry. When an island populated by happy, flightless birds is visited by mysterious green piggies, it's up to three unlikely outcasts - Red, Chuck and Bomb - to figure out what the pigs are up to.","
Animation, Action, Comedy            "
Jurassic World: Upadłe królestwo,2018,6.2,51        ,226678,"
    When the island's dormant volcano begins roaring to life, Owen and Claire mount a campaign to rescue the remaining dinosaurs from this extinction-level event.","
Action, Adventure, Sci-Fi            "
Jak wytresowac smoka 3,2019,7.5,71        ,71096,"
    When Hiccup discovers Toothless isn't the only Night Fury, he must seek ""The Hidden World"", a secret Dragon Utopia before a hired tyrant named Grimmel finds it first.","
Animation, Action, Adventure            "
Szybcy i wściekli 6,2013,7.1,61        ,349932,"
    Hobbs has Dominic and Brian reassemble their crew to take down a team of mercenaries: Dominic unexpectedly gets convoluted also facing his presumed deceased girlfriend, Letty.","
Action, Adventure, Thriller            "
Sekretne życie zwierzaków domowych,2016,6.5,61        ,166548,"
    The quiet life of a terrier named Max is upended when his owner takes in Duke, a stray whom Max instantly dislikes.","
Animation, Adventure, Comedy            "
Them That Follow,2019,5.5,58        ,455,"
    Set deep in the wilds of Appalachia, where believers handle death-dealing snakes to prove themselves before God, Them That Follow tells the story of a pastor's daughter who holds a secret that threatens to tear her community apart.","
Thriller            "
Requiem dla snu,2000,8.3,68        ,707715,"
    The drug-induced utopias of four Coney Island people are shattered when their addictions run deep.","
Drama            "
Batman - Początek,2005,8.2,70        ,1207230,"
    After training with his mentor, Batman begins his fight to free crime-ridden Gotham City from corruption.","
Action, Adventure            "
Split,2016,7.3,62        ,368931,"
    Three girls are kidnapped by a man with a diagnosed 23 distinct personalities. They must try to escape before the apparent emergence of a frightful new 24th.","
Horror, Thriller            "
Druhny,2011,6.8,75        ,251758,"
    Competition between the maid of honor and a bridesmaid, over who is the bride's best friend, threatens to upend the life of an out-of-work pastry chef.","
Comedy, Romance            "
Dom w głębi lasu,2011,7.0,72        ,342489,"
    Five friends go for a break at a remote cabin, where they get more than they bargained for, discovering the truth behind the cabin in the woods.","
Horror            "
Logan: Wolverine,2017,8.1,77        ,572671,"
    In a future where mutants are nearly extinct, an elderly and weary Logan leads a quiet life. But when Laura, a mutant child pursued by scientists, comes to him for help, he must get her to safety.","
Action, Drama, Sci-Fi            "
Zakonnica,2018,5.4,46        ,96763,"
    A priest with a haunted past and a novice on the threshold of her final vows are sent by the Vatican to investigate the death of a young nun in Romania and confront a malevolent force in the form of a demonic nun.","
Horror, Mystery, Thriller            "
Grand Budapest Hotel,2014,8.1,88        ,641213,"
    The adventures of Gustave H, a legendary concierge at a famous hotel from the fictional Republic of Zubrowka between the first and second World Wars, and Zero Moustafa, the lobby boy who becomes his most trusted friend.","
Adventure, Comedy, Crime            "
Spider-Man,2002,7.3,73        ,647216,"
    When bitten by a genetically modified spider, a nerdy, shy, and awkward high school student gains spider-like abilities that he eventually must use to fight evil as a superhero after tragedy befalls his family.","
Action, Adventure, Sci-Fi            "
X-Men: Apocalypse,2016,7.0,52        ,363639,"
    In the 1980s the X-Men must defeat an ancient all-powerful mutant, En Sabah Nur, who intends to thrive through bringing destruction to the world.","
Action, Adventure, Sci-Fi            "
Sicario,2015,7.6,82        ,333346,"
    An idealistic FBI agent is enlisted by a government task force to aid in the escalating war against drugs at the border area between the U.S. and Mexico.","
Action, Crime, Drama            "
Watchmen. Strażnicy,2009,7.6,56        ,458897,"
    In 1985 where former superheroes exist, the murder of a colleague sends active vigilante Rorschach into his own sprawling investigation, uncovering something that could completely change the course of history as we know it.","
Action, Drama, Mystery            "
Chyba na pewno ty,2019,6.8,64        ,31909,"
    A pair of childhood friends end up falling for each other when they grow up.","
Comedy, Romance            "
Nie otwieraj oczu,2018,6.6,51        ,229845,"
    Five years after an ominous unseen presence drives most of society to suicide, a mother and her two children make a desperate bid to reach safety.","
Drama, Horror, Sci-Fi            "
To nie jest kraj dla starych ludzi,2007,8.1,91        ,775912,"
    Violence and mayhem ensue after a hunter stumbles upon a drug deal gone wrong and more than two million dollars in cash near the Rio Grande.","
Crime, Drama, Thriller            "
Troja,2004,7.2,56        ,456428,"
    An adaptation of Homer's great epic, the film follows the assault on Troy by the united Greek forces and chronicles the fates of the men involved.","
Drama, History            "
Whiplash,2014,8.5,88        ,627936,"
    A promising young drummer enrolls at a cut-throat music conservatory where his dreams of greatness are mentored by an instructor who will stop at nothing to realize a student's potential.","
Drama, Music            "
Scott Pilgrim kontra świat,2010,7.5,69        ,343205,"
    Scott Pilgrim must defeat his new girlfriend's seven evil exes in order to win her heart.","
Action, Comedy, Fantasy            "
Jak romantycznie!,2019,5.9,60        ,46574,"
    A young woman disenchanted with love mysteriously finds herself trapped inside a romantic comedy.","
Comedy, Fantasy, Romance            "
Wymazac siebie,2018,7.0,69        ,21206,"
    The son of a Baptist preacher is forced to participate in a church-supported gay conversion program after being forcibly outed to his parents.","
Biography, Drama            "
Captain Fantastic,2016,7.9,72        ,163060,"
    In the forests of the Pacific Northwest, a father devoted to raising his six kids with a rigorous physical and intellectual education is forced to leave his paradise and enter the world, challenging his idea of what it means to be a parent.","
Comedy, Drama            "
Truposze nie umieraja,2019,6.0,54        ,10784,"
    The peaceful town of Centerville finds itself battling a zombie horde as the dead start rising from their graves.","
Comedy, Fantasy, Horror            "
Smak zemsty. Peppermint,2018,6.5,29        ,38761,"
    Five years after her husband and daughter are killed in a senseless act of violence, a woman comes back from self-imposed exile to seek revenge against those responsible and the system that let them go free.","
Action, Drama, Thriller            "
"Jestem najlepsza. Ja, Tonya",2017,7.5,77        ,146650,"
    Competitive ice skater Tonya Harding rises amongst the ranks at the U.S. Figure Skating Championships, but her future in the activity is thrown into doubt when her ex-husband intervenes.","
Biography, Comedy, Drama            "
Gwen,2018,5.7,63        ,454,"
    A dark folk tale set in the hills of Wales during the industrial revolution.","
Drama, History, Horror            "
Thor: Mroczny świat,2013,6.9,54        ,549664,"
    When Dr. Jane Foster (Natalie Portman) gets cursed with a powerful entity known as the Aether, Thor is heralded of the cosmic event known as the Convergence and the genocidal Dark Elves.","
Action, Adventure, Fantasy            "
The Lodge,2019,6.7,68        ,341,"
    A soon-to-be stepmom is snowed in with her fiancé's two children at a remote holiday village. Just as relations begin to thaw between the trio, some strange and frightening events take place.","
Drama, Horror, Thriller            "
Bumblebee,2018,6.8,66        ,102944,"
    On the run in the year 1987, Bumblebee finds refuge in a junkyard in a small California beach town. On the cusp of turning 18 and trying to find her place in the world, Charlie Watson discovers Bumblebee, battle-scarred and broken.","
Action, Adventure, Sci-Fi            "
Barry Seal: Król przemytu,2017,7.1,65        ,135612,"
    The story of Barry Seal, an American pilot who became a drug-runner for the CIA in the 1980s in a clandestine operation that would be exposed as the Iran-Contra Affair.","
Action, Biography, Comedy            "
RED,2010,7.0,60        ,273343,"
    When his peaceful life is threatened by a high-tech assassin, former black-ops Agent Frank Moses (Bruce Willis) reassembles his old team in a last ditch effort to survive and uncover his assailants.","
Action, Comedy, Crime            "
Wielki Gatsby,2013,7.3,55        ,438364,"
    A writer and wall street trader, Nick, finds himself drawn to the past and lifestyle of his millionaire neighbor, Jay Gatsby.","
Drama, Romance            "
Obecność,2013,7.5,68        ,404194,"
    Paranormal investigators Ed and Lorraine Warren work to help a family terrorized by a dark presence in their farmhouse.","
Horror, Mystery, Thriller            "
Ant-Man i Osa,2018,7.1,70        ,256799,"
    As Scott Lang balances being both a Super Hero and a father, Hope van Dyne and Dr. Hank Pym present an urgent new mission that finds the Ant-Man fighting alongside The Wasp to uncover secrets from their past.","
Action, Adventure, Comedy            "
The Highwaymen,2019,6.9,58        ,50449,"
    A pair of Texas Rangers come out of retirement to catch the infamous outlaws Bonnie and Clyde.","
Biography, Crime, Drama            "
Ex Machina,2014,7.7,78        ,430693,"
    A young programmer is selected to participate in a ground-breaking experiment in synthetic intelligence by evaluating the human qualities of a highly advanced humanoid A.I.","
Drama, Mystery, Sci-Fi            "
The Operative,2019,5.5,47        ,982,"
    A woman is recruited by the Mossad to work undercover in Tehran.","
Thriller            "
Był sobie pies,2017,7.1,43        ,56016,"
    A dog looks to discover his purpose in life over the course of several lifetimes and owners.","
Adventure, Comedy, Drama            "
Vaiana: Skarb oceanu,2016,7.6,81        ,229882,"
    In Ancient Polynesia, when a terrible curse incurred by the Demigod Maui reaches Moana's island, she answers the Ocean's call to seek out the Demigod to set things right.","
Animation, Adventure, Comedy            "
"Dom, który zbudował Jack",2018,6.8,42        ,39729,"
    The story follows Jack, a highly intelligent serial killer, over the course of twelve years, and depicts the murders that really develop his inner madman.","
Crime, Drama, Horror            "
Searching,2018,7.7,71        ,106794,"
    After his 16-year-old daughter goes missing, a desperate father breaks into her laptop to look for clues to find her.","
Drama, Mystery, Thriller            "
La La Land,2016,8.0,93        ,443437,"
    While navigating their careers in Los Angeles, a pianist and an actress fall in love while attempting to reconcile their aspirations for the future.","
Comedy, Drama, Music            "
Doktor Strange,2016,7.5,72        ,528676,"
    While on a journey of physical and spiritual healing, a brilliant neurosurgeon is drawn into the world of the mystic arts.","
Action, Adventure, Fantasy            "
Adam,2019,1.8,63        ,767,"
    Awkward teen Adam spends his last high school summer with his big sister, who throws herself into NYC's lesbian and trans activist scene. In this coming-of-age comedy, Adam and those around him encounter love, friendship and hard truths.","
Comedy            "
Creed II,2018,7.2,66        ,79603,"
    Under the tutelage of Rocky Balboa, newly crowned heavyweight champion Adonis Creed faces off against Viktor Drago, the son of Ivan Drago.","
Drama, Sport            "
Arktyka,2018,6.8,71        ,24901,"
    A man stranded in the Arctic after a plane crash must decide whether to remain in the relative safety of his makeshift camp or to embark on a deadly trek through the unknown.","
Adventure, Drama            "
Sucker Punch,2011,6.0,33        ,219546,"
    A young girl is institutionalized by her abusive stepfather, retreating to an alternative reality as a coping strategy, envisioning a plan to help her escape.","
Action, Adventure, Fantasy            "
Logan Lucky,2017,7.0,78        ,108585,"
    Two brothers attempt to pull off a heist during a NASCAR race in North Carolina.","
Comedy, Crime, Drama            "
Lion. Droga do domu,2016,8.0,69        ,185532,"
    A five-year-old Indian boy gets lost on the streets of Calcutta, thousands of kilometers from home. He survives many challenges before being adopted by a couple in Australia. 25 years later, he sets out to find his lost family.","
Biography, Drama            "
Ona,2013,8.0,90        ,474185,"
    In a near future, a lonely writer develops an unlikely relationship with an operating system designed to meet his every need.","
Drama, Romance, Sci-Fi            "
Brud,2019,7.0,39        ,29772,"
    Based on the bestselling autobiography from Mötley Crüe, the film is an unflinching tale of success and excess as four misfits rise from the streets of Hollywood to the heights of international fame.","
Biography, Comedy, Drama            "
American Psycho,2000,7.6,64        ,436740,"
    A wealthy New York City investment banking executive, Patrick Bateman, hides his alternate psychopathic ego from his co-workers and friends as he delves deeper into his violent, hedonistic fantasies.","
Crime, Drama            "
Wredne dziewczyny,2004,7.0,66        ,305359,"
    Cady Heron is a hit with The Plastics, the A-list girl clique at her new school, until she makes the mistake of falling for Aaron Samuels, the ex-boyfriend of alpha Plastic Regina George.","
Comedy            "
Zmierzch,2008,5.2,56        ,397798,"
    Bella Swan moves to Forks and encounters Edward Cullen, a gorgeous boy with a secret.","
Drama, Fantasy, Romance            "
W domu innego,2019,6.3,43        ,7749,"
    Post World War II, a British colonel and his wife are assigned to live in Hamburg during the post-war reconstruction, but tensions arise with the German who previously owned the house.","
Drama, Romance, War            "
