Title,Year,IMDB rating,Metascore,Votes,Description,Type
Avengers: Czas Ultrona,(2015),7.3,66        ,677261,"
    When Tony Stark and Bruce Banner try to jump-start a dormant peacekeeping program called Ultron, things go horribly wrong and it's up to Earth's mightiest heroes to stop the villainous Ultron from enacting his terrible plan.","
Action, Adventure, Sci-Fi            "
Przemytnik,(2018),7.0,58        ,68870,"
    A 90-year-old horticulturist and Korean War veteran turns drug mule for a Mexican cartel.","
Crime, Drama, Thriller            "
Wymazac siebie,(2018),7.0,69        ,21105,"
    The son of a Baptist preacher is forced to participate in a church-supported gay conversion program after being forcibly outed to his parents.","
Biography, Drama            "
Deadpool,(2016),8.0,65        ,832555,"
    A wisecracking mercenary gets experimented on and becomes immortal but ugly, and sets out to track down the man who ruined his looks.","
Action, Adventure, Comedy            "
Player One,(2018),7.5,64        ,311714,"
    When the creator of a virtual reality called the OASIS dies, he makes a posthumous challenge to all OASIS users to find his Easter Egg, which will give the finder his fortune and control of his world.","
Action, Adventure, Sci-Fi            "
Transformers 5: Ostatni Rycerz,(2017),5.2,27        ,121483,"
    A deadly threat from Earth's history reappears, and a hunt for a lost artifact takes place between Autobots and Decepticons, while Optimus Prime encounters his creator in space.","
Action, Adventure, Sci-Fi            "
Luce,(2019),7.0,73        ,524,"
    A married couple is forced to reckon with their idealized image of their son, adopted from war-torn Eritrea, after an alarming discovery by a devoted high school teacher threatens his status as an all-star student.","
Drama            "
Jumanji: Przygoda w dzungli,(2017),6.9,58        ,250121,"
    Four teenagers are sucked into a magical video game, and the only way they can escape is to work together to finish the game.","
Action, Adventure, Comedy            "
Robin Hood: Poczatek,(2018),5.3,32        ,46685,"
    A war-hardened Crusader and his Moorish commander mount an audacious revolt against the corrupt English crown.","
Action, Adventure, Thriller            "
Krudowie,(2013),7.2,55        ,178556,"
    After their cave is destroyed, a caveman family must trek through an unfamiliar fantastical world with the help of an inventive boy.","
Animation, Action, Adventure            "
"Szpieg, który mnie rzucił",(2018),6.0,52        ,53507,"
    Audrey and Morgan are best friends who unwittingly become entangled in an international conspiracy when one of the women discovers the boyfriend who dumped her was actually a spy.","
Action, Adventure, Comedy            "
The Current War,(2017),6.2,44        ,2178,"
    The dramatic story of the cutthroat race between electricity titans Thomas Edison and George Westinghouse to determine whose electrical system would power the modern world.","
Biography, Drama, History            "
Mroczny Rycerz powstaje,(2012),8.4,78        ,1401210,"
    Eight years after the Joker's reign of anarchy, Batman, with the help of the enigmatic Catwoman, is forced from his exile to save Gotham City, now on the edge of total annihilation, from the brutal guerrilla terrorist Bane.","
Action, Thriller            "
"Tamte dni, tamte noce",(2017),7.9,93        ,159178,"
    In 1980s Italy, a romance blossoms between a seventeen-year-old student and the older man hired as his father's research assistant.","
Drama, Romance            "
X-Men: Apocalypse,(2016),7.0,52        ,363434,"
    In the 1980s the X-Men must defeat an ancient all-powerful mutant, En Sabah Nur, who intends to thrive through bringing destruction to the world.","
Action, Adventure, Sci-Fi            "
Point Blank,(2019),5.6,37        ,7493,"
    An ER nurse and a career criminal are forced into an unlikely partnership in taking down a ring of corrupt cops threatening the lives of both their families.","
Action, Thriller            "
Veronica Mars,(2014),6.8,62        ,47728,"
    Years after walking away from her past as a young private eye, Veronica Mars gets pulled back to her hometown, just in time for her high school reunion, in order to help her old flame Logan Echolls, who's embroiled in a murder mystery.","
Comedy, Crime, Drama            "
Szybcy i wściekli 5,(2011),7.3,66        ,333017,"
    Dominic Toretto and his crew of street racers plan a massive heist to buy their freedom while in the sights of a powerful Brazilian drug lord and a dangerous federal agent.","
Action, Adventure, Thriller            "
Cold Pursuit,(2019),6.2,57        ,35535,"
    A grieving snowplow driver seeks out revenge against the drug dealers who killed his son. Based on the 2014 Norwegian film 'In Order of Disappearance'.","
Action, Crime, Drama            "
Anihilacja,(2018),6.9,79        ,235726,"
    A biologist signs up for a dangerous, secret expedition into a mysterious zone where the laws of nature don't apply.","
Adventure, Drama, Horror            "
Power Rangers,(2017),5.9,44        ,94156,"
    A group of high-school students, who are infused with unique superpowers, harness their abilities in order to save the world.","
Action, Adventure, Sci-Fi            "
Harry Potter i Insygnia Śmierci: Część II,(2011),8.1,87        ,699275,"
    Harry, Ron, and Hermione search for Voldemort's remaining Horcruxes in their effort to destroy the Dark Lord as the final battle rages on at Hogwarts.","
Adventure, Drama, Fantasy            "
Pięćdziesiąt twarzy Greya,(2015),4.1,46        ,281277,"
    Literature student Anastasia Steele's life changes forever when she meets handsome, yet tormented, billionaire Christian Grey.","
Drama, Romance, Thriller            "
Sing,(2016),7.1,59        ,118534,"
    In a city of humanoid animals, a hustling theater impresario's attempt to save his theater with a singing competition becomes grander than he anticipates even as its finalists find that their lives will never be the same.","
Animation, Comedy, Family            "
Jurassic World,(2015),7.0,59        ,544484,"
    A new theme park, built on the original site of Jurassic Park, creates a genetically modified hybrid dinosaur, the Indominus Rex, which escapes containment and goes on a killing spree.","
Action, Adventure, Sci-Fi            "
Sekretne zycie zwierzaków domowych 2,(2019),6.5,55        ,14938,"
    Continuing the story of Max and his pet friends, following their secret lives after their owners leave them for work or school each day.","
Animation, Adventure, Comedy            "
Rodzina od zaraz,(2018),7.3,57        ,52928,"
    A couple find themselves in over their heads when they foster three children.","
Comedy, Drama            "
Miasto złodziei,(2010),7.5,74        ,325423,"
    As he plans his next job, a longtime thief tries to balance his feelings for a bank manager connected to one of his earlier heists, as well as the F.B.I. Agent looking to bring him and his crew down.","
Crime, Drama, Thriller            "
John Wick 2,(2017),7.5,75        ,305924,"
    After returning to the criminal underworld to repay a debt, John Wick discovers that a large bounty has been put on his life.","
Action, Crime, Thriller            "
Brooklyn,(2015),7.5,88        ,118528,"
    An Irish immigrant lands in 1950s Brooklyn, where she quickly falls into a romance with a local. When her past catches up with her, however, she must choose between two countries and the lives that exist within.","
Drama, Romance            "
Jurassic World: Upadłe królestwo,(2018),6.2,51        ,226456,"
    When the island's dormant volcano begins roaring to life, Owen and Claire mount a campaign to rescue the remaining dinosaurs from this extinction-level event.","
Action, Adventure, Sci-Fi            "
Hotel Mumbaj,(2018),7.6,64        ,26555,"
    The true story of the Taj Hotel terrorist attack in Mumbai. Hotel staff risk their lives to keep everyone safe as people make unthinkable sacrifices to protect themselves and their families.","
Drama, History, Thriller            "
Vice,(2018),7.2,61        ,82904,"
    The story of Dick Cheney, an unassuming bureaucratic Washington insider, who quietly wielded immense power as Vice President to George W. Bush, reshaping the country and the globe in ways that we still feel today.","
Biography, Comedy, Drama            "
Eskorta,(2018),6.1,38        ,51722,"
    An small team of elite American intelligence officers, part of a top-secret tactical command unit, try to smuggle a mysterious police officer with sensitive information out of Indonesia.","
Action, Adventure, Thriller            "
Ocean's 8,(2018),6.2,61        ,150601,"
    Debbie Ocean gathers an all-female crew to attempt an impossible heist at New York City's yearly Met Gala.","
Action, Comedy, Crime            "
Mumia,(2017),5.5,34        ,157471,"
    An ancient Egyptian princess is awakened from her crypt beneath the desert, bringing with her malevolence grown over millennia, and terrors that defy human comprehension.","
Action, Adventure, Fantasy            "
Ex Machina,(2014),7.7,78        ,430476,"
    A young programmer is selected to participate in a ground-breaking experiment in synthetic intelligence by evaluating the human qualities of a highly advanced humanoid A.I.","
Drama, Mystery, Sci-Fi            "
Przyplyw wiary,(2019),6.0,46        ,3947,"
    When her 14-year-old son drowns in a lake, a faithful mother prays for him to come back from the brink of death and be healed.","
Biography, Drama            "
Kingsman: Tajne służby,(2014),7.7,60        ,550202,"
    A spy organization recruits an unrefined, but promising street kid into the agency's ultra-competitive training program, just as a global threat emerges from a twisted tech genius.","
Action, Adventure, Comedy            "
Truposze nie umieraja,(2019),6.0,54        ,10677,"
    The peaceful town of Centerville finds itself battling a zombie horde as the dead start rising from their graves.","
Comedy, Fantasy, Horror            "
Snowpiercer: Arka przyszłości,(2013),7.1,84        ,244515,"
    In a future where a failed climate-change experiment has killed all life except for the lucky few who boarded the Snowpiercer, a train that travels around the globe, a new class system emerges.","
Action, Drama, Sci-Fi            "
Potrójna granica,(2019),6.5,61        ,79075,"
    Loyalties are tested when five friends and former special forces operatives reunite to take down a South American drug lord, unleashing a chain of unintended consequences.","
Action, Adventure, Crime            "
Mroczne umysły,(2018),5.7,39        ,23065,"
    Imprisoned by an adult world that now fears everyone under 18, a group of teens form a resistance group to fight back and reclaim control of their future.","
Action, Adventure, Drama            "
Mamma Mia! Here We Go Again,(2018),6.7,60        ,63592,"
    Five years after the events of Mamma Mia! (2008), Sophie prepares for the grand reopening of the Hotel Bella Donna as she learns more about her mother's past.","
Comedy, Musical, Romance            "
Spragnieni życia,(2017),6.8,46        ,30387,"
    A comedic look at the relationship between a wealthy man with quadriplegia and an unemployed man with a criminal record who's hired to help him.","
Comedy, Drama            "
Transformers: Wiek zagłady,(2014),5.6,32        ,285422,"
    When humanity allies with a bounty hunter in pursuit of Optimus Prime, the Autobots turn to a mechanic and his family for help.","
Action, Adventure, Sci-Fi            "
Freaks,(2018),6.7,63        ,489,"
    A bold girl discovers a bizarre, threatening, and mysterious new world beyond her front door after she escapes her father's protective and paranoid control.","
Drama, Sci-Fi, Thriller            "
Han Solo: Gwiezdne wojny - historie,(2018),7.0,62        ,233519,"
    During an adventure into the criminal underworld, Han Solo meets his future co-pilot Chewbacca and encounters Lando Calrissian years before joining the Rebellion.","
Action, Adventure, Fantasy            "
Captain America: Pierwsze starcie,(2011),6.9,66        ,678435,"
    Steve Rogers, a rejected military soldier transforms into Captain America after taking a dose of a ""Super-Soldier serum"". But being Captain America comes at a price as he attempts to take down a war monger and a terrorist organization.","
Action, Adventure, Sci-Fi            "
Obecność,(2013),7.5,68        ,403914,"
    Paranormal investigators Ed and Lorraine Warren work to help a family terrorized by a dark presence in their farmhouse.","
Horror, Mystery, Thriller            "
Ksztalt wody,(2017),7.3,87        ,316355,"
    At a top secret research facility in the 1960s, a lonely janitor forms a unique relationship with an amphibious creature that is being held in captivity.","
Adventure, Drama, Fantasy            "
Piraci z Karaibów: Zemsta Salazara,(2017),6.6,39        ,232929,"
    Captain Jack Sparrow searches for the trident of Poseidon while being pursued by an undead sea captain and his crew.","
Action, Adventure, Fantasy            "
Siedmiu wspaniałych,(2016),6.9,54        ,170403,"
    Seven gunmen from a variety of backgrounds are brought together by a vengeful young widow to protect her town from the private army of a destructive industrialist.","
Action, Adventure, Western            "
Bumblebee,(2018),6.8,66        ,102714,"
    On the run in the year 1987, Bumblebee finds refuge in a junkyard in a small California beach town. On the cusp of turning 18 and trying to find her place in the world, Charlie Watson discovers Bumblebee, battle-scarred and broken.","
Action, Adventure, Sci-Fi            "
Labirynt,(2013),8.1,74        ,533686,"
    When Keller Dover's daughter and her friend go missing, he takes matters into his own hands as the police pursue multiple leads and the pressure mounts.","
Crime, Drama, Mystery            "
W domu innego,(2019),6.3,43        ,7624,"
    Post World War II, a British colonel and his wife are assigned to live in Hamburg during the post-war reconstruction, but tensions arise with the German who previously owned the house.","
Drama, Romance, War            "
Pokój,(2015),8.2,86        ,322550,"
    Held captive for 7 years in an enclosed space, a woman and her young son finally gain their freedom, allowing the boy to experience the outside world for the first time.","
Drama, Thriller            "
Zjawa,(2015),8.0,76        ,630671,"
    A frontiersman on a fur trading expedition in the 1820s fights for survival after being mauled by a bear and left for dead by members of his own hunting team.","
Action, Adventure, Biography            "
Logan Lucky,(2017),7.0,78        ,108487,"
    Two brothers attempt to pull off a heist during a NASCAR race in North Carolina.","
Comedy, Crime, Drama            "
Chyba na pewno ty,(2019),6.8,64        ,31723,"
    A pair of childhood friends end up falling for each other when they grow up.","
Comedy, Romance            "
Dom w głębi lasu,(2011),7.0,72        ,342342,"
    Five friends go for a break at a remote cabin, where they get more than they bargained for, discovering the truth behind the cabin in the woods.","
Horror            "
Podwodna pulapka,(2017),5.6,52        ,40621,"
    Two sisters vacationing in Mexico are trapped in a shark cage at the bottom of the ocean. With less than an hour of oxygen left and great white sharks circling nearby, they must fight to survive.","
Adventure, Drama, Horror            "
Tajemnice Silver Lake,(2018),6.5,60        ,20647,"
    Sam, a disenchanted young man, finds a mysterious woman swimming in his apartment's pool one night. The next morning, she disappears. Sam sets off across LA to find her, and along the way he uncovers a conspiracy far more bizarre.","
Comedy, Crime, Drama            "
"Przepraszam, ze przeszkadzam",(2018),7.0,80        ,43679,"
    In an alternate present-day version of Oakland, telemarketer Cassius Green discovers a magical key to professional success, propelling him into a universe of greed.","
Comedy, Fantasy, Sci-Fi            "
Barry Seal: Król przemytu,(2017),7.1,65        ,135455,"
    The story of Barry Seal, an American pilot who became a drug-runner for the CIA in the 1980s in a clandestine operation that would be exposed as the Iran-Contra Affair.","
Action, Biography, Comedy            "
Nie otwieraj oczu,(2018),6.6,51        ,229489,"
    Five years after an ominous unseen presence drives most of society to suicide, a mother and her two children make a desperate bid to reach safety.","
Drama, Horror, Sci-Fi            "
"Trzy billboardy za Ebbing, Missouri",(2017),8.2,88        ,354525,"
    A mother personally challenges the local authorities to solve her daughter's murder when they fail to catch the culprit.","
Crime, Drama            "
Thor,(2011),7.0,57        ,692915,"
    The powerful but arrogant god Thor is cast out of Asgard to live amongst humans in Midgard (Earth), where he soon becomes one of their finest defenders.","
Action, Adventure, Fantasy            "
Jak wytresowac smoka 3,(2019),7.5,71        ,70832,"
    When Hiccup discovers Toothless isn't the only Night Fury, he must seek ""The Hidden World"", a secret Dragon Utopia before a hired tyrant named Grimmel finds it first.","
Animation, Action, Adventure            "
Gwiezdne wojny: Ostatni Jedi,(2017),7.1,85        ,470835,"
    Rey develops her newly discovered abilities with the guidance of Luke Skywalker, who is unsettled by the strength of her powers. Meanwhile, the Resistance prepares for battle with the First Order.","
Action, Adventure, Fantasy            "
Ballada o Busterze Scruggsie,(2018),7.3,79        ,92356,"
    Six tales of life and violence in the Old West, following a singing gunslinger, a bank robber, a traveling impresario, an elderly prospector, a wagon train, and a perverse pair of bounty hunters.","
Comedy, Drama, Musical            "
American Hangman,(2019),5.9,38        ,1718,"
    2 men are chained up in a basement. The captor has cameras aimed at them and is streaming it on the internet - turning it into a ""trial"" on the held, retired judge's last court case. The viewers become the jurors.","
Thriller            "
Captain Fantastic,(2016),7.9,72        ,162906,"
    In the forests of the Pacific Northwest, a father devoted to raising his six kids with a rigorous physical and intellectual education is forced to leave his paradise and enter the world, challenging his idea of what it means to be a parent.","
Comedy, Drama            "
Predator,(2018),5.4,48        ,99278,"
    When a young boy accidentally triggers the universe's most lethal hunters' return to Earth, only a ragtag crew of ex-soldiers and a disgruntled scientist can prevent the end of the human race.","
Action, Adventure, Sci-Fi            "
Polar,(2019),6.3,19        ,58862,"
    A retiring assassin suddenly finds himself on the receiving end of a hit, contracted by none other than his own employer seeking to cash in on the pensions of aging employees.","
Action, Crime, Drama            "
Holmes & Watson,(2018),3.8,24        ,20364,"
    A humorous take on Sir Arthur Conan Doyle's classic mysteries featuring Sherlock Holmes and Doctor Watson.","
Adventure, Comedy, Crime            "
Escape Room,(2019),6.3,48        ,52219,"
    Six strangers find themselves in a maze of deadly mystery rooms and must use their wits to survive.","
Action, Adventure, Horror            "
Plazowy haj,(2019),5.6,55        ,9378,"
    A rebellious stoner named Moondog lives life by his own rules.","
Comedy            "
Zakonnica,(2018),5.4,46        ,96572,"
    A priest with a haunted past and a novice on the threshold of her final vows are sent by the Vatican to investigate the death of a young nun in Romania and confront a malevolent force in the form of a demonic nun.","
Horror, Mystery, Thriller            "
Nowy początek,(2016),7.9,81        ,525024,"
    A linguist works with the military to communicate with alien lifeforms after twelve mysterious spacecraft appear around the world.","
Drama, Mystery, Sci-Fi            "
Perfekcja,(2018),6.1,60        ,21866,"
    When troubled musical prodigy Charlotte (Allison Williams) seeks out Elizabeth (Logan Browning), the new star pupil of her former school, the encounter sends both musicians down a sinister path with shocking consequences.","
Drama, Horror, Thriller            "
Arktyka,(2018),6.8,71        ,24740,"
    A man stranded in the Arctic after a plane crash must decide whether to remain in the relative safety of his makeshift camp or to embark on a deadly trek through the unknown.","
Adventure, Drama            "
Cudowny chlopak,(2017),8.0,66        ,114659,"
    Based on the New York Times bestseller, this movie tells the incredibly inspiring and heartwarming story of August Pullman, a boy with facial differences who enters the fifth grade, attending a mainstream elementary school for the first time.","
Drama, Family            "
The Highwaymen,(2019),6.9,58        ,50288,"
    A pair of Texas Rangers come out of retirement to catch the infamous outlaws Bonnie and Clyde.","
Biography, Crime, Drama            "
Mowgli: Legenda dżungli,(2018),6.5,51        ,47367,"
    A human child raised by wolves must face off against a menacing tiger named Shere Khan, as well as his own origins.","
Adventure, Drama, Fantasy            "
Brud,(2019),7.0,39        ,29693,"
    Based on the bestselling autobiography from Mötley Crüe, the film is an unflinching tale of success and excess as four misfits rise from the streets of Hollywood to the heights of international fame.","
Biography, Comedy, Drama            "
Ant-Man i Osa,(2018),7.1,70        ,256391,"
    As Scott Lang balances being both a Super Hero and a father, Hope van Dyne and Dr. Hank Pym present an urgent new mission that finds the Ant-Man fighting alongside The Wasp to uncover secrets from their past.","
Action, Adventure, Comedy            "
Dżungla,(2017),6.7,48        ,36918,"
    A group of friends join a guide for a trek into the Bolivian jungle, searching for an Indian village. The men soon realize that the jungle is a difficult place to be.","
Action, Adventure, Biography            "
Big Short,(2015),7.8,81        ,314355,"
    In 2006-7 a group of investors bet against the US mortgage market. In their research they discover how flawed and corrupt the market is.","
Biography, Comedy, Drama            "
Sucker Punch,(2011),6.0,33        ,219496,"
    A young girl is institutionalized by her abusive stepfather, retreating to an alternative reality as a coping strategy, envisioning a plan to help her escape.","
Action, Adventure, Fantasy            "
Halloween,(2018),6.6,67        ,94358,"
    Laurie Strode confronts her long-time foe Michael Myers, the masked figure who has haunted her since she narrowly escaped his killing spree on Halloween night four decades ago.","
Horror, Thriller            "
Creed II,(2018),7.2,66        ,79362,"
    Under the tutelage of Rocky Balboa, newly crowned heavyweight champion Adonis Creed faces off against Viktor Drago, the son of Ivan Drago.","
Drama, Sport            "
High Life,(2018),5.9,77        ,14168,"
    A father and his daughter struggle to survive in deep space where they live in isolation.","
Adventure, Drama, Mystery            "
Łowca i Królowa Lodu,(2016),6.1,35        ,88901,"
    Eric and fellow warrior Sara, raised as members of ice Queen Freya's army, try to conceal their forbidden love as they fight to survive the wicked intentions of both Freya and her sister Ravenna.","
Action, Adventure, Drama            "
Rebelia,(2019),6.1,54        ,37540,"
    Set in a Chicago neighborhood nearly a decade after an occupation by an extraterrestrial force, 'Captive State' explores the lives on both sides of the conflict - the collaborators and dissidents.","
Drama, Sci-Fi, Thriller            "
Iniemamocni 2,(2018),7.7,80        ,212269,"
    The Incredibles hero family takes on a new mission, which involves a change in family roles: Bob Parr (Mr Incredible) must manage the house while his wife Helen (Elastigirl) goes out to save the world.","
Animation, Action, Adventure            "
Split,(2016),7.3,62        ,368602,"
    Three girls are kidnapped by a man with a diagnosed 23 distinct personalities. They must try to escape before the apparent emergence of a frightful new 24th.","
Horror, Thriller            "
"Dom, który zbudował Jack",(2018),6.8,42        ,39591,"
    The story follows Jack, a highly intelligent serial killer, over the course of twelve years, and depicts the murders that really develop his inner madman.","
Crime, Drama, Horror            "
La La Land,(2016),8.0,93        ,443081,"
    While navigating their careers in Los Angeles, a pianist and an actress fall in love while attempting to reconcile their aspirations for the future.","
Comedy, Drama, Music            "
Zanim sie pojawiles,(2016),7.4,51        ,179018,"
    A girl in a small town forms an unlikely bond with a recently-paralyzed man she's taking care of.","
Drama, Romance            "
Doktor Strange,(2016),7.5,72        ,528211,"
    While on a journey of physical and spiritual healing, a brilliant neurosurgeon is drawn into the world of the mystic arts.","
Action, Adventure, Fantasy            "
Spotlight,(2015),8.1,93        ,370986,"
    The true story of how the Boston Globe uncovered the massive scandal of child molestation and cover-up within the local Catholic Archdiocese, shaking the entire Catholic Church to its core.","
Biography, Crime, Drama            "
Scott Pilgrim kontra świat,(2010),7.5,69        ,343074,"
    Scott Pilgrim must defeat his new girlfriend's seven evil exes in order to win her heart.","
Action, Comedy, Fantasy            "
Coco,(2017),8.4,81        ,289793,"
    Aspiring musician Miguel, confronted with his family's ancestral ban on music, enters the Land of the Dead to find his great-great-grandfather, a legendary singer.","
Animation, Adventure, Comedy            "
The Souvenir,(2019),6.6,92        ,1760,"
    A young film student in the early '80s becomes romantically involved with a complicated and untrustworthy man.","
Drama, Mystery, Romance            "
Ona,(2013),8.0,90        ,473873,"
    In a near future, a lonely writer develops an unlikely relationship with an operating system designed to meet his every need.","
Drama, Romance, Sci-Fi            "
Królewna Śnieżka i Łowca,(2012),6.1,57        ,260557,"
    In a twist to the fairy tale, the Huntsman ordered to take Snow White into the woods to be killed winds up becoming her protector and mentor in a quest to vanquish the Evil Queen.","
Action, Adventure, Drama            "
Bialy kruk,(2018),6.5,61        ,2238,"
    The story of Rudolf Nureyev's defection to the West.","
Biography, Drama            "
Replicas,(2018),5.4,19        ,20564,"
    A scientist becomes obsessed with bringing back his family members who died in a traffic accident.","
Drama, Sci-Fi, Thriller            "
The Lodge,(2019),6.7,68        ,336,"
    A soon-to-be stepmom is snowed in with her fiancé's two children at a remote holiday village. Just as relations begin to thaw between the trio, some strange and frightening events take place.","
Drama, Horror, Thriller            "
Tarzan: Legenda,(2016),6.2,44        ,151960,"
    Tarzan, having acclimated to life in London, is called back to his former home in the jungle to investigate the activities at a mining encampment.","
Action, Adventure, Drama            "
Marsjanin,(2015),8.0,80        ,689685,"
    An astronaut becomes stranded on Mars after his team assume him dead, and must rely on his ingenuity to find a way to signal to Earth that he is alive.","
Adventure, Drama, Sci-Fi            "
Wielki Gatsby,(2013),7.3,55        ,438154,"
    A writer and wall street trader, Nick, finds himself drawn to the past and lifestyle of his millionaire neighbor, Jay Gatsby.","
Drama, Romance            "
Charlie Says,(2018),5.6,56        ,935,"
    The tragic tale of an all-American girl who was transformed into a cold-blooded killer in the summer of 1969.","
Biography, Crime, Drama            "
Papillon. Motylek,(2017),7.1,51        ,35674,"
    Wrongfully convicted for murder, Henri Charriere forms an unlikely relationship with fellow inmate and quirky convicted counterfeiter Louis Dega, in an attempt to escape from the notorious penal colony on Devil's Island.","
Adventure, Biography, Crime            "
Czarownica,(2014),7.0,56        ,309343,"
    A vengeful fairy is driven to curse an infant princess, only to discover that the child may be the one person who can restore peace to their troubled land.","
Action, Adventure, Family            "
Praziomek,(2019),6.8,68        ,6893,"
    Mr. Link recruits explorer Sir Lionel Frost to help find his long-lost relatives in the fabled valley of Shangri-La. Along with adventurer Adelina Fortnight, this trio of explorers travel the world to help their new friend.","
Animation, Adventure, Comedy            "
Adam,(2019),1.8,63        ,756,"
    Awkward teen Adam spends his last high school summer with his big sister, who throws herself into NYC's lesbian and trans activist scene. In this coming-of-age comedy, Adam and those around him encounter love, friendship and hard truths.","
Comedy            "
Mala Stopa,(2018),6.6,60        ,25523,"
    A Yeti is convinced that the elusive creatures known as ""humans"" really do exist.","
Animation, Adventure, Comedy            "
Mroczna wieża,(2017),5.6,34        ,112282,"
    The last Gunslinger: Roland Deschain, has been locked in an eternal battle with Walter O'Dim, also known as the Man in Black, and determined to prevent him from toppling the Dark Tower that holds the universe together. With the fate of the world at stake, good and evil will collide in the ultimate battle, as only Roland can defend the Tower from the Man in Black.","
Action, Adventure, Fantasy            "
Driven,(2018),6.1,58        ,545,"
    Intense thriller where politics, big business and narcotics collide.","
Biography, Drama, Thriller            "
The Professor,(2018),6.7,37        ,10777,"
    A college professor lives his life with reckless abandon after being diagnosed with a terminal illness.","
Comedy, Drama            "
Szef,(2014),7.3,68        ,177007,"
    A head chef quits his restaurant job and buys a food truck in an effort to reclaim his creative promise, while piecing back together his estranged family.","
Adventure, Comedy, Drama            "
Moonlight,(2016),7.4,99        ,232819,"
    A young African-American man grapples with his identity and sexuality while experiencing the everyday struggles of childhood, adolescence, and burgeoning adulthood.","
Drama            "
Mother!,(2017),6.6,75        ,161228,"
    A couple's relationship is tested when uninvited guests arrive at their home, disrupting their tranquil existence.","
Drama, Horror, Mystery            "
Whiplash,(2014),8.5,88        ,627509,"
    A promising young drummer enrolls at a cut-throat music conservatory where his dreams of greatness are mentored by an instructor who will stop at nothing to realize a student's potential.","
Drama, Music            "
Iron Man 3,(2013),7.2,62        ,702198,"
    When Tony Stark's world is torn apart by a formidable terrorist called the Mandarin, he starts an odyssey of rebuilding and retribution.","
Action, Adventure, Sci-Fi            "
Wind River. Na przekletej ziemi,(2017),7.7,73        ,173278,"
    A veteran hunter helps an FBI agent investigate the murder of a young woman on a Wyoming Native American reservation.","
Crime, Drama, Mystery            "
Niemozliwe,(2012),7.6,73        ,180248,"
    The story of a tourist family in Thailand caught in the destruction and chaotic aftermath of the 2004 Indian Ocean tsunami.","
Drama, History, Thriller            "
Furia,(2014),7.6,64        ,386576,"
    A grizzled tank commander makes tough decisions as he and his crew fight their way across Germany in April, 1945.","
Action, Drama, War            "
Kingsman: Złoty krąg,(2017),6.8,44        ,236310,"
    When their headquarters are destroyed and the world is held hostage, the Kingsman's journey leads them to the discovery of an allied spy organization in the United States. These two elite secret organizations must band together to defeat a common enemy.","
Action, Adventure, Comedy            "
Druhny,(2011),6.8,75        ,251669,"
    Competition between the maid of honor and a bridesmaid, over who is the bride's best friend, threatens to upend the life of an out-of-work pastry chef.","
Comedy, Romance            "
The Haunting of Sharon Tate,(2019),3.1,8        ,1611,"
    Pregnant with director Roman Polanski's child and awaiting his return from Europe, 26-year-old Hollywood actress Sharon Tate becomes plagued by visions of her imminent death.","
Drama, Horror, Thriller            "
Gniew tytanów,(2012),5.7,37        ,173556,"
    Perseus braves the treacherous underworld to rescue his father, Zeus, captured by his son, Ares, and brother Hades who unleash the ancient Titans upon the world.","
Action, Adventure, Fantasy            "
Tajniacy: Mniejsze zlo,(2015),6.2,47        ,19212,"
    When a terrorist escapes custody during a routine handover, Will Holloway must team with disgraced MI5 Intelligence Chief Harry Pearce to track him down before an imminent terrorist attack on London.","
Action, Drama, Thriller            "
Berek,(2018),6.5,56        ,90483,"
    A small group of former classmates organize an elaborate, annual game of tag that requires some to travel all over the country.","
Comedy            "
Krew na betonie,(2018),7.0,60        ,20223,"
    Once two overzealous cops get suspended from the force, they must delve into the criminal underworld to get their proper compensation.","
Crime, Drama, Thriller            "
Lion. Droga do domu,(2016),8.0,69        ,185350,"
    A five-year-old Indian boy gets lost on the streets of Calcutta, thousands of kilometers from home. He survives many challenges before being adopted by a couple in Australia. 25 years later, he sets out to find his lost family.","
Biography, Drama            "
Zabicie swietego jelenia,(2017),7.0,73        ,93557,"
    Steven, a charismatic surgeon, is forced to make an unthinkable sacrifice after his life starts to fall apart, when the behavior of a teenage boy he has taken under his wing turns sinister.","
Drama, Mystery, Thriller            "
Dziewczyna z pociągu,(2016),6.5,48        ,153794,"
    A divorcee becomes entangled in a missing persons investigation that promises to send shockwaves throughout her life.","
Crime, Drama, Mystery            "
The Professor and the Madman,(2019),7.3,25        ,15926,"
    Professor James Murray begins work compiling words for the first edition of the Oxford English Dictionary in the mid 19th century, and receives over 10,000 entries from a patient at Broadmoor Criminal Lunatic Asylum, Dr. William Minor.","
Biography, Drama, Mystery            "
Sicario,(2015),7.6,82        ,333192,"
    An idealistic FBI agent is enlisted by a government task force to aid in the escalating war against drugs at the border area between the U.S. and Mexico.","
Action, Crime, Drama            "
Najlepsze lata,(2018),7.4,66        ,28130,"
    Follows Stevie, a thirteen-year-old in 1990s-era Los Angeles who spends his summer navigating between his troubled home life and a group of new friends that he meets at a Motor Avenue skate shop.","
Comedy, Drama            "
Atomic Blonde,(2017),6.7,63        ,153985,"
    An undercover MI6 agent is sent to Berlin during the Cold War to investigate the murder of a fellow agent and recover a missing list of double agents.","
Action, Mystery, Thriller            "
