Title,Year,IMDB rating,Metascore,Votes,Description,Type
Most do Terabithii,2007,7.1,74        ,132950,"
    A preteen's life turns upside down when he befriends the new girl in school and they imagine a whole new fantasy world to escape reality.","
Drama, Family, Fantasy            "
Weselny tydzień,2018,5.1,41        ,14768,"
    Two fathers with opposing personalities come together to celebrate the wedding of their children. They are forced to spend the longest week of their lives together, and the big day cannot come soon enough.","
Comedy            "
Dziewczyna warta grzechu,2014,6.1,45        ,22476,"
    On the set of a playwright's new project, a love triangle forms between his wife, her ex-lover, and the call girl-turned-actress cast in the production.","
Comedy, Drama            "
Predators,2010,6.4,51        ,201407,"
    A group of elite warriors parachute into an unfamiliar jungle and are hunted by members of a merciless alien race.","
Action, Adventure, Sci-Fi            "
Koe no katachi,2016,8.2,78        ,27800,"
    A young man is ostracized by his classmates after he bullies a deaf girl to the point where she moves away. Years later, he sets off on a path for redemption.","
Animation, Drama, Romance            "
Porabani,2010,7.5,65        ,155154,"
    Affable hillbillies Tucker and Dale are on vacation at their dilapidated mountain cabin when they are mistaken for murderers by a group of preppy college students.","
Comedy, Horror            "
Nerve,2016,6.5,58        ,104276,"
    A high school senior finds herself immersed in an online game of truth or dare, where her every move starts to become manipulated by an anonymous community of ""watchers.""","
Action, Adventure, Crime            "
Push,2009,6.1,36        ,101217,"
    Two young Americans with special abilities must race to find a girl in Hong Kong before a shadowy government organization called Division does.","
Action, Crime, Fantasy            "
Dziewczyna z sasiedztwa,2007,6.6,29        ,21656,"
    Based on the Jack Ketchum novel of the same name, The Girl Next Door follows the unspeakable torture and abuses committed on a teenage girl in the care of her aunt...and the boys who witness and fail to report the crime.","
Crime, Drama, Horror            "
Ghostland,2018,6.4,44        ,18309,"
    A mother of two who inherits a house is confronted with murderous intruders on the first night in their new home and fights for her daughters' lives. Sixteen years later when the daughters reunite at the house, things get really strange.","
Drama, Horror, Mystery            "
Cela,2000,6.3,40        ,90429,"
    An F.B.I. Agent persuades a social worker, who is adept with a new experimental technology, to enter the mind of a comatose serial killer in order to learn where he has hidden his latest kidnap victim.","
Horror, Sci-Fi, Thriller            "
Nago,2017,5.4,36        ,14669,"
    Nervous about finally getting married, a guy is forced to relive the same nerve-wracking hours over and over again until he gets things right on his wedding day.","
Comedy, Fantasy, Romance            "
Kroniki Riddicka,2004,6.7,38        ,205280,"
    The wanted criminal Riddick arrives on a planet called Helion Prime, and finds himself up against an invading empire called the Necromongers, an army that plans to convert or kill all humans in the universe.","
Action, Adventure, Sci-Fi            "
Powrót Bena,2018,6.7,66        ,12286,"
    A drug addicted teenage boy shows up unexpectedly at his family's home on Christmas Eve.","
Drama            "
Genialny klan,2001,7.6,76        ,247805,"
    The eccentric members of a dysfunctional family reluctantly gather under the same roof for various reasons.","
Comedy, Drama            "
Podkrec pilke jak Beckham,2002,6.6,66        ,99792,"
    The daughter of orthodox Sikh rebels against her parents' traditionalism and joins a football team.","
Comedy, Drama, Romance            "
Dzikie łowy,2016,7.9,81        ,89333,"
    A national manhunt is ordered for a rebellious kid and his foster uncle who go missing in the wild New Zealand bush.","
Adventure, Comedy, Drama            "
The Do-Over,2016,5.7,22        ,34352,"
    Two down-on-their-luck guys decide to fake their own deaths and start over with new identities, only to find the people they're pretending to be are in even deeper trouble.","
Action, Adventure, Comedy            "
Do szpiku kości,2010,7.2,90        ,128547,"
    An unflinching Ozark Mountain girl hacks through dangerous social terrain as she hunts down her drug-dealing father while trying to keep her family intact.","
Drama, Mystery            "
Naznaczony: ostatni klucz,2018,5.7,49        ,43855,"
    Parapsychologist Dr. Elise Rainier faces her most fearsome and personal haunting yet, as she is drawn back to her ghostly childhood home, where the terror began.","
Horror, Mystery, Thriller            "
"Na pewno, być może",2008,7.1,59        ,147300,"
    A political consultant tries to explain his impending divorce and past relationships to his 11-year-old daughter.","
Comedy, Drama, Romance            "
Alicja po drugiej stronie lustra,2016,6.2,34        ,81386,"
    Alice returns to the whimsical world of Wonderland and travels back in time to help the Mad Hatter.","
Adventure, Family, Fantasy            "
Dzieciak rządzi,2017,6.3,50        ,95705,"
    A suit-wearing, briefcase-carrying baby pairs up with his 7-year old brother to stop the dastardly plot of the CEO of Puppy Co.","
Animation, Adventure, Comedy            "
Czekajac na wyrok,2001,7.0,69        ,79083,"
    After a family tragedy, a racist prison guard reexamines his attitudes while falling in love with the African American wife of the last prisoner he executed.","
Drama, Romance            "
Transporter,2002,6.8,51        ,271423,"
    Frank is hired to ""transport"" packages for unknown clients and has made a very good living doing so. But when asked to move a package that begins moving, complications arise.","
Action, Crime, Thriller            "
Zaslepieni,2018,7.4,77        ,18833,"
    While on probation, a man begins to re-evaluate his relationship with his volatile best friend.","
Comedy, Crime, Drama            "
Władcy umysłów,2011,7.0,60        ,229424,"
    The affair between a politician and a contemporary dancer is affected by mysterious forces keeping the lovers apart.","
Romance, Sci-Fi, Thriller            "
Wojownicze żółwie ninja: Wyjście z cienia,2016,6.0,40        ,78192,"
    The Turtles get into another battle with their enemy the Shredder, who has acquired new allies: the mutant thugs Bebop and Rocksteady and the alien being Krang.","
Action, Adventure, Comedy            "
Jeździec znikąd,2013,6.4,37        ,210261,"
    Native American warrior Tonto recounts the untold tales that transformed John Reid, a man of the law, into a legend of justice.","
Action, Adventure, Western            "
Ophelia,2018,7.0,60        ,3579,"
    A re-imagining of Hamlet, told from Ophelia's perspective.","
Drama, Romance            "
Auta 3,2017,6.7,59        ,61824,"
    Lightning McQueen sets out to prove to a new generation of racers that he's still the best race car in the world.","
Animation, Adventure, Comedy            "
Sils Maria,2014,6.7,78        ,25007,"
    A film star comes face-to-face with an uncomfortable reflection of herself while starring in a revival of the play that launched her career.","
Drama            "
Niepoczytalna,2018,6.4,63        ,33261,"
    A young woman is involuntarily committed to a mental institution, where she is confronted by her greatest fear--but is it real or a product of her delusion?","
Drama, Horror, Mystery            "
Elizabeth: Złoty wiek,2007,6.8,45        ,62772,"
    A mature Queen Elizabeth endures multiple crises late in her reign including court intrigues, an assassination plot, the Spanish Armada, and romantic disappointments.","
Biography, Drama, History            "
Rózowa Pantera,2006,5.6,38        ,76490,"
    Bumbling Inspector Clouseau must solve the murder of a famous soccer coach and find out who stole the infamous Pink Panther diamond.","
Adventure, Comedy, Crime            "
"Ave, Cezar!",2016,6.3,72        ,112619,"
    A Hollywood fixer in the 1950s works to keep the studio's stars in line.","
Comedy, Drama, Music            "
W blasku nocy,2018,6.6,38        ,17372,"
    A 17-year-old girl suffers from a condition that prevents her from being out in the sunlight.","
Drama, Romance            "
Jeden dzien,2011,7.0,48        ,129171,"
    After spending the night together on the night of their college graduation Dexter and Emma are shown each year on the same date to see where they are in their lives. They are sometimes together, sometimes not, on that day.","
Drama, Romance            "
Silent Hill,2006,6.5,31        ,203896,"
    A woman, Rose, goes in search for her adopted daughter within the confines of a strange, desolate town called Silent Hill.","
Horror            "
Piotrus Królik,2018,6.5,51        ,28784,"
    Feature adaptation of Beatrix Potter's classic tale of a rebellious rabbit trying to sneak into a farmer's vegetable garden.","
Animation, Adventure, Comedy            "
Gully Boy,2019,8.3,65        ,19970,"
    A coming-of-age story based on the lives of street rappers in Mumbai.","
Drama, Music            "
The Miracle Season,2018,6.5,44        ,3471,"
    After the tragic death of star volleyball player Caroline ""Line"" Found, a team of dispirited high school girls must band together under the guidance of their tough-love coach in hopes of winning the state championship.","
Drama, Sport            "
The Amazing Johnathan Documentary,2019,7.2,54        ,328,"
    What begins as a documentary following the final tour of a dying magician - ""The Amazing Johnathan"" - becomes an unexpected and increasingly bizarre journey as the filmmaker struggles to separate truth from illusion.","
Documentary            "
Australia,2008,6.6,53        ,114396,"
    Set in northern Australia before World War II, an English aristocrat who inherits a sprawling ranch reluctantly pacts with a stock-man in order to protect her new property from a takeover plot. As the pair drive 2,000 head of cattle over unforgiving landscape, they experience the bombing of Darwin, Australia, by Japanese forces firsthand.","
Adventure, Comedy, Drama            "
Locke,2013,7.1,81        ,122079,"
    Ivan Locke, a dedicated family man and successful construction manager, receives a phone call on the eve of the biggest challenge of his career that sets in motion a series of events that threaten his carefully cultivated existence.","
Drama            "
Hancock,2008,6.4,49        ,416167,"
    Hancock is a superhero whose ill considered behavior regularly causes damage in the millions. He changes when the person he saves helps him improve his public image.","
Action, Drama, Fantasy            "
Zoolander,2001,6.6,61        ,233166,"
    At the end of his career, a clueless fashion model is brainwashed to kill the Prime Minister of Malaysia.","
Comedy            "
Snowden,2016,7.3,58        ,121205,"
    The NSA's illegal surveillance techniques are leaked to the public by one of the agency's employees, Edward Snowden, in the form of thousands of classified documents distributed to the press.","
Biography, Drama, Thriller            "
Syberia,2018,4.3,34        ,9470,"
    When an American diamond trader's Russian partner goes missing, he journeys to Siberia in search of him, but instead begins a love affair.","
Crime, Romance, Thriller            "
Kod dostepu,2001,6.5,32        ,169847,"
    A covert counter-terrorist unit called Black Cell led by Gabriel Shear wants the money to help finance their war against international terrorism, but it's all locked away. Gabriel brings in convicted hacker Stanley Jobson to help him.","
Action, Crime, Thriller            "
Saga 'Zmierzch': Przed świtem. Część 1,2011,4.9,45        ,210104,"
    The Quileutes close in on expecting parents Edward and Bella, whose unborn child poses a threat to the Wolf Pack and the towns people of Forks.","
Action, Adventure, Drama            "
21,2008,6.8,48        ,215343,"
    ""21"" is the fact-based story about six MIT students who were trained to become experts in card counting and subsequently took Vegas casinos for millions in winnings.","
Crime, Drama, History            "
Uczeń czarnoksiężnika,2010,6.1,46        ,144893,"
    Master sorcerer Balthazar Blake must find and train Merlin's descendant to defeat dark sorceress Morgana la Fée.","
Action, Adventure, Family            "
Lament,2016,7.4,81        ,36763,"
    Soon after a stranger arrives in a little village, a mysterious sickness starts spreading. A policeman, drawn into the incident, is forced to solve the mystery in order to save his daughter.","
Horror, Mystery, Thriller            "
Zła kobieta,2011,5.6,47        ,182535,"
    A lazy, incompetent middle school teacher who hates her job, her students, and her co-workers is forced to return to teaching to make enough money for breast implants after her wealthy fiancé dumps her.","
Comedy, Romance            "
Babel,2006,7.4,69        ,274980,"
    Tragedy strikes a married couple on vacation in the Moroccan desert, touching off an interlocking story involving four different families.","
Drama            "
Godziny,2002,7.5,80        ,117546,"
    The story of how the novel ""Mrs. Dalloway"" affects three generations of women, all of whom, in one way or another, have had to deal with suicide in their lives.","
Drama, Romance            "
Old School: Niezaliczona,2003,7.1,54        ,204985,"
    Three friends attempt to recapture their glory days by opening up a fraternity near their alma mater.","
Comedy            "
Wkraczajac w pustke,2009,7.3,69        ,62246,"
    A French drug dealer living in Tokyo is betrayed by his best friend and killed in a drug deal. His soul, observing the repercussions of his death, seeks resurrection.","
Drama, Fantasy            "
Kult,2006,3.7,36        ,60902,"
    A sheriff investigating the disappearance of a young girl from a small island discovers there's a larger mystery to solve among the island's secretive, neo-pagan community.","
Horror, Mystery, Thriller            "
Lakier do wlosów,2007,6.6,81        ,113890,"
    Pleasantly plump teenager Tracy Turnblad teaches 1962 Baltimore a thing or two about integration after landing a spot on a local TV dance show.","
Comedy, Drama, Musical            "
Ujrzalem diabla,2010,7.8,67        ,95450,"
    A secret agent exacts revenge on a serial killer through a series of captures and releases.","
Action, Crime, Thriller            "
Scigane,2019,5.6,51        ,16191,"
    A female bodyguard and the heiress she is hired to protect go on the run from assassins.","
Action, Thriller            "
Hotel Transylwania,2012,7.1,47        ,206624,"
    Dracula, who operates a high-end resort away from the human world, goes into overprotective mode when a boy discovers the resort and falls for the count's teenaged daughter.","
Animation, Comedy, Family            "
Maczeta zabija,2013,5.6,41        ,70548,"
    The U.S. government recruits Machete to battle his way through Mexico in order to take down an arms dealer who looks to launch a weapon into space.","
Action, Crime, Sci-Fi            "
Dwunasty czlowiek,2017,7.4,70        ,13142,"
    They were 12 saboteurs. The Nazis killed 11 of them. This is the true story of the one who got away...","
Drama, History, Thriller            "
Kiss Kiss Bang Bang,2005,7.5,72        ,203849,"
    A murder mystery brings together a private eye, a struggling actress, and a thief masquerading as an actor.","
Action, Comedy, Crime            "
Wschodnie obietnice,2007,7.6,82        ,215828,"
    A Russian teenager living in London who dies during childbirth leaves clues to a midwife in her journal that could tie her child to a rape involving a violent Russian mob family.","
Action, Crime, Drama            "
Wszystko gra,2005,7.6,72        ,192843,"
    At a turning point in his life, a former tennis pro falls for an actress who happens to be dating his friend and soon-to-be brother-in-law.","
Drama, Romance, Thriller            "
Wielkie kino,2007,2.4,17        ,98355,"
    A spoof on previous years' epic movies (Kod da Vinci (2006), Opowieści z Narnii: Lew, Czarownica i stara szafa (2005) + 20 more), TV series, music videos and celebs. 4 orphans are on an epic adventure.","
Adventure, Comedy            "
Gotti,2018,4.8,24        ,10945,"
    The story of crime boss John Gotti and his son.","
Biography, Crime, Drama            "
Piksele,2015,5.6,27        ,121252,"
    When aliens misinterpret video feeds of classic arcade games as a declaration of war, they attack the Earth in the form of the video games.","
Action, Comedy, Sci-Fi            "
Conan Barbarzynca,2011,5.2,36        ,91323,"
    A vengeful barbarian warrior sets off to get his revenge on the evil warlord who attacked his village and murdered his father when he was a boy.","
Action, Adventure, Fantasy            "
Rycerz pucharów,2015,5.6,53        ,22522,"
    A writer indulging in all that Los Angeles and Las Vegas has to offer undertakes a search for love and self via a series of adventures with six different women.","
Drama, Romance            "
Yip Man ngoi zyun: Cheung Tin Chi,2018,6.5,72        ,3470,"
    While keeping a low profile after his defeat by Ip Man, Cheung Tin Chi gets into trouble after getting in a fight with a powerful foreigner.","
Action, Crime            "
Witaj w raju,2018,5.2,38        ,3371,"
    A couple spend a weekend at a vacation rental home in the Italian countryside in an attempt to repair their relationship, but soon become victims of the homeowner's sinister plans.","
Thriller            "
Battle Royale,2000,7.6,81        ,160284,"
    In the future, the Japanese government captures a class of ninth-grade students and forces them to kill each other under the revolutionary ""Battle Royale"" act.","
Adventure, Drama, Sci-Fi            "
Bitwa o Ziemię,2000,2.5,9        ,73120,"
    It's the year 3000 A.D.; the Earth is lost to the alien race of Psychlos. Humanity is enslaved by these gold-thirsty tyrants, whom are unaware that their 'man-animals' are about to ignite the rebellion of a lifetime.","
Action, Adventure, Sci-Fi            "
Krzyk 4,2011,6.1,52        ,119707,"
    Ten years have passed, and Sidney Prescott, who has put herself back together thanks in part to her writing, is visited by the Ghostface Killer.","
Horror, Mystery            "
Hostel II,2007,5.5,46        ,81010,"
    Three American college students studying abroad are lured to a Slovakian hostel, and discover the grim reality behind it.","
Horror            "
Anon,2018,6.1,54        ,30275,"
    In a world without anonymity or crime, a detective meets a woman who threatens their security.","
Action, Crime, Drama            "
Lady M.,2016,6.8,76        ,15644,"
    In 19th-century rural England, a young bride who has been sold into marriage discovers an unstoppable desire within herself as she enters into an affair with a worker on her estate.","
Drama, Romance            "
Manos - oddzial malp,2019,7.6,82        ,679,"
    On a faraway mountaintop, eight kids with guns watch over a hostage and a conscripted milk cow.","
Drama, Thriller            "
Randka na weselu,2016,6.0,51        ,76063,"
    Two hard-partying brothers place an online ad to find the perfect dates for their sister's Hawaiian wedding. Hoping for a wild getaway, the boys instead find themselves out-hustled by an uncontrollable duo.","
Comedy, Romance            "
Oswiadczyny po irlandzku,2010,6.5,33        ,87154,"
    Anna Brady plans to travel to Dublin, Ireland to propose marriage to her boyfriend Jeremy on Leap Day, because, according to Irish tradition, a man who receives a marriage proposal on a leap day must accept it.","
Comedy, Romance            "
Male dzieci,2006,7.5,75        ,100855,"
    The lives of two lovelorn spouses from separate marriages, a registered sex offender, and a disgraced ex-police officer intersect as they struggle to resist their vulnerabilities and temptations in suburban Massachusetts.","
Drama, Romance            "
Portret kobiety w ogniu,2019,8.5,95        ,543,"
    On an isolated island in Brittany at the end of the eighteenth century, a female painter is obliged to paint a wedding portrait of a young woman.","
Drama, History, Romance            "
Lords of Chaos,2018,6.5,48        ,7444,"
    A teenager's quest to launch Norwegian Black Metal in Oslo in the early 1990s results in a very violent outcome.","
Biography, Drama, Horror            "
72 godziny,2014,6.2,40        ,82256,"
    A dying CIA agent trying to reconnect with his estranged daughter is offered an experimental drug that could save his life in exchange for one last assignment.","
Action, Drama, Thriller            "
Powiesc Henry'ego,2017,6.6,31        ,20427,"
    With instructions from her genius son's carefully crafted notebook, a single mother sets out to rescue a young girl from the hands of her abusive stepfather.","
Crime, Drama, Thriller            "
Widzę tylko ciebie,2016,5.3,43        ,8616,"
    A blind woman's relationship with her husband changes when she regains her sight and discovers disturbing details about themselves.","
Drama, Mystery, Romance            "
Ostatni dom po lewej,2009,6.5,42        ,80034,"
    After kidnapping and brutally assaulting two young women, a gang unknowingly finds refuge at a vacation home belonging to the parents of one of the victims: a mother and father who devise an increasingly gruesome series of revenge tactics.","
Horror, Thriller            "
The Little Hours,2017,5.8,69        ,16107,"
    In the Middle Ages, a young servant fleeing from his master takes refuge at a convent full of emotionally unstable nuns. Introduced as a deaf mute man, he must fight to hold his cover as the nuns try to resist temptation.","
Comedy, Romance            "
"Ja, Irena i ja",2000,6.6,49        ,211223,"
    A nice-guy cop with dissociative identity disorder must protect a woman on the run from a corrupt ex-boyfriend and his associates.","
Comedy            "
Wywiad ze słońcem narodu,2014,6.5,52        ,288529,"
    Dave Skylark and his producer Aaron Rapaport run the celebrity tabloid show ""Skylark Tonight"". When they land an interview with a surprise fan, North Korean dictator Kim Jong-un, they are recruited by the CIA to assassinate him.","
Comedy            "
Uprowadzona 3,2014,6.0,26        ,166704,"
    Ex-government operative Bryan Mills is accused of a ruthless murder he never committed or witnessed. As he is tracked and pursued, Mills brings out his particular set of skills to find the true killer and clear his name.","
Action, Thriller            "
Piątek 13.,2009,5.5,34        ,90016,"
    A group of young adults discover a boarded up Camp Crystal Lake, where they soon encounter Jason Voorhees and his deadly intentions.","
Horror, Mystery, Thriller            "
Nieznajomi,2008,6.2,47        ,111233,"
    A young couple staying in an isolated vacation home are terrorized by three unknown assailants.","
Horror, Mystery, Thriller            "
Niezniszczalni 2,2012,6.6,51        ,279320,"
    Mr. Church reunites the Expendables for what should be an easy paycheck, but when one of their men is murdered on the job, their quest for revenge puts them deep in enemy territory and up against an unexpected threat.","
Action, Adventure, Thriller            "
Zabójcza,2015,5.4,44        ,17813,"
    A teenage special ops agent coveting a ""normal"" adolescence fakes her own death and enrolls in a suburban high school. She quickly learns that surviving the treacherous waters of high school is more challenging than international espionage.","
Action, Adventure, Comedy            "
Kazdego dnia,2018,6.4,52        ,14373,"
    A shy teenager falls for a spirit who wakes up in the body of a different person every morning.","
Drama, Fantasy, Romance            "
Krwawa zemsta,2019,6.4,66        ,3567,"
    After years of assaults on him in prison, Cain escapes for avengement on those responsible.","
Action, Crime            "
Metro strachu,2009,6.4,55        ,174828,"
    Armed men hijack a New York City subway train, holding the passengers hostage in return for a ransom, and turning an ordinary day's work for dispatcher Walter Garber into a face-off with the mastermind behind the crime.","
Action, Crime, Thriller            "
Panny z dobrych domów,2017,6.7,75        ,26370,"
    Two upper-class teenage girls in suburban Connecticut rekindle their unlikely friendship after years of growing apart. Together, they hatch a plan to solve both of their problems-no matter what the cost.","
Comedy, Crime, Drama            "
Dogville,2003,8.0,60        ,127540,"
    A woman on the run from the mob is reluctantly accepted in a small Colorado town. In exchange, she agrees to work for them. As a search visits the town, she finds out that their support has a price. Yet her dangerous secret is never far away.","
Crime, Drama            "
Rango,2011,7.2,75        ,218125,"
    Rango is an ordinary chameleon who accidentally winds up in the town of Dirt, a lawless outpost in the Wild West in desperate need of a new sheriff.","
Animation, Adventure, Comedy            "
Ślubne wojny,2009,5.5,24        ,95193,"
    Two best friends become rivals when they schedule their respective weddings on the same day.","
Comedy, Romance            "
Prywatna wojna,2018,6.7,75        ,11211,"
    One of the most celebrated war correspondents of our time, Marie Colvin is an utterly fearless and rebellious spirit, driven to the frontline of conflicts across the globe to give voice to the voiceless.","
Biography, Drama, War            "
Dla ciebie wszystko,2014,6.7,29        ,60536,"
    A pair of former high school sweethearts reunite after many years when they return to visit their small hometown.","
Drama, Romance            "
Zapasnik,2008,7.9,81        ,278536,"
    A faded professional wrestler must retire, but finds his quest for a new life outside the ring a dispiriting struggle.","
Drama, Sport            "
Savages: ponad bezprawiem,2012,6.5,59        ,116356,"
    Pot growers Ben and Chon face off against the Mexican drug cartel who kidnapped their shared girlfriend.","
Crime, Drama, Thriller            "
Powazny czlowiek,2009,7.0,79        ,123003,"
    Larry Gopnik, a Midwestern physics teacher, watches his life unravel over multiple sudden incidents. Though seeking meaning and answers amidst his turmoils, he seems to keep sinking.","
Comedy, Drama            "
Diukowie Hazzardu,2005,5.1,33        ,72822,"
    Cousins Bo, Luke, and Daisy Duke, and their uncle Jesse, egg on the authorities of Hazzard County, Boss Hogg and Sheriff Coltrane.","
Comedy            "
Trzynastka,2003,6.8,70        ,76283,"
    A thirteen-year-old girl's relationship with her mother is put to the test as she discovers drugs, sex, and petty crime in the company of her cool but troubled best friend.","
Drama            "
Papierowe miasta,2015,6.3,56        ,88743,"
    After an all-night adventure, Quentin's lifelong crush, Margo, disappears, leaving behind clues that Quentin and his friends follow on the journey of a lifetime.","
Comedy, Drama, Mystery            "
Aniołki Charliego 2: Zawrotna szybkość,2003,4.9,48        ,113741,"
    The Angels investigate a series of murders which occur after the theft of a witness protection profile database.","
Action, Adventure, Comedy            "
Action Point: Park rozrywki,2018,5.1,36        ,7300,"
    A daredevil designs and operates his own theme park with his friends.","
Comedy            "
Straz wiejska 2,2018,6.1,41        ,20904,"
    When a border dispute arises between the U.S. and Canada, the Super Troopers are tasked with establishing a Highway Patrol station in the disputed area.","
Comedy, Crime, Mystery            "
Spragnieni miłości,2000,8.1,85        ,107506,"
    Two neighbors, a woman and a man, form a strong bond after both suspect extramarital activities of their spouses. However, they agree to keep their bond platonic so as not to commit similar wrongs.","
Drama, Romance            "
"Berlin, I Love You",2019,4.5,34        ,1235,"
    Latest installment of the Cities of Love series (Paris, je t'aime / New York, I Love You / Rio, Eu Te Amo), this collective feature-film is made of ten stories of romance set in the German capital.","
Drama, Romance            "
Tylko kochankowie przezyja,2013,7.3,79        ,82025,"
    A depressed musician reunites with his lover. Though their romance, which has already endured several centuries, is disrupted by the arrival of her uncontrollable younger sister.","
Comedy, Drama, Fantasy            "
Powrót z zaswiatów,2018,4.6,24        ,4620,"
    Joe meets a mother who can contact spirits when suffocating. Her daughter is dying when Joe helps the mother spiritually contact the daughter and save her. Unfortunately, the spirit in the daughter's body is now that of Joe's dead wife.","
Drama, Fantasy, Thriller            "
Salt,2010,6.4,65        ,279041,"
    A CIA agent goes on the run after a defector accuses her of being a Russian spy.","
Action, Mystery, Thriller            "
Jestem na tak,2008,6.8,46        ,313154,"
    A man challenges himself to say ""yes"" to everything for an entire year.","
Comedy, Romance            "
Pachnidlo: Historia mordercy,2006,7.5,56        ,221319,"
    Jean-Baptiste Grenouille (Ben Whishaw), born with a superior olfactory sense, creates the world's finest perfume. His work, however, takes a dark turn as he searches for the ultimate scent.","
Crime, Drama            "
Sypiajac z innymi,2015,6.5,64        ,36614,"
    A good-natured womanizer and a serial cheater form a platonic relationship that helps reform them in ways, while a mutual attraction sets in.","
Comedy, Drama, Romance            "
Happy Feet: Tupot małych stóp,2006,6.4,77        ,159004,"
    Into the world of the Emperor Penguins, who find their soul mates through song, a penguin is born who cannot sing. But he can tap dance something fierce!","
Animation, Adventure, Comedy            "
Projektantka,2015,7.1,47        ,47588,"
    A glamorous woman returns to her small town in rural Australia. With her sewing machine and haute couture style, she transforms the women and exacts sweet revenge on those who did her wrong.","
Comedy, Drama            "
Więzień labiryntu: Próby ognia,2015,6.3,43        ,203641,"
    After having escaped the Maze, the Gladers now face a new set of challenges on the open roads of a desolate landscape filled with unimaginable obstacles.","
Action, Sci-Fi, Thriller            "
Mali agenci 3D: Trójwymiarowy odjazd,2003,4.2,57        ,50210,"
    Carmen's caught in a virtual reality game designed by the Kids' new nemesis, the Toymaker. It's up to Juni to save his sister, and ultimately the world.","
Action, Adventure, Comedy            "
Bardzo poszukiwany czlowiek,2014,6.8,73        ,68372,"
    A Chechen Muslim illegally immigrates to Hamburg, where he gets caught in the international war on terror.","
Crime, Drama, Thriller            "
Tata kontra tata,2015,6.2,42        ,98509,"
    Brad Whitaker is a radio host trying to get his stepchildren to love him and call him Dad. But his plans turn upside down when their biological father, Dusty Mayron, returns.","
Comedy            "
Aleksander,2004,5.6,39        ,155430,"
    Alexander (Colin Farrell), the King of Macedonia and one of the greatest army leaders in the history of warfare, conquers much of the known world.","
Action, Biography, Drama            "
Dom woskowych cial,2005,5.3,41        ,108874,"
    A group of unwitting teens are stranded near a strange wax museum and soon must fight to survive and keep from becoming the next exhibit.","
Horror            "
Po prostu walcz!,2008,6.6,39        ,91432,"
    A frustrated and conflicted teenager arrives at a new high school to discover an underground fight club and meet a classmate who begins to coerce him into fighting.","
Action, Drama, Sport            "
Mumia - Grobowiec cesarza smoka,2008,5.2,31        ,142546,"
    In the Far East, Alex O'Connell, the son of famed mummy fighters Rick and Evy O'Connell, unearths the mummy of the first Emperor of Qin -- a shape-shifting entity cursed by a witch centuries ago.","
Action, Adventure, Fantasy            "
Giant Little Ones,2018,7.2,67        ,2264,"
    Two popular teen boys, best friends since childhood, discover their lives, families, and girlfriends dramatically upended after an unexpected incident occurs on the night of a 17th birthday party.","
Drama            "
Upadajace,2014,5.4,71        ,5350,"
    It's 1969 at a strict English girls' school where charismatic Abbie and intense and troubled Lydia are best friends. After a tragedy occurs at the school, a mysterious fainting epidemic breaks out threatening the stability of all involved.","
Drama, Mystery, Thriller            "
R.I.P.D. - Agenci z zaswiatów,2013,5.6,25        ,110593,"
    A recently slain cop joins a team of undead police officers working for the Rest in Peace Department and tries to find the man who murdered him.","
Action, Adventure, Comedy            "
P.S. Kocham cię,2007,7.0,39        ,192432,"
    A young widow discovers that her late husband has left her 10 messages intended to help ease her pain and start a new life.","
Comedy, Drama, Romance            "
Czarownica milosci,2016,6.2,82        ,9685,"
    A modern-day witch uses spells and magic to get men to fall in love with her, with deadly consequences.","
Comedy, Horror, Romance            "
Przedszkolanka,2018,6.7,75        ,9257,"
    A kindergarten teacher in New York becomes obsessed with one of her students whom she believes is a child prodigy.","
Drama            "
Wizyta,2015,6.2,55        ,103666,"
    Two siblings become increasingly frightened by their grandparents' disturbing behavior while visiting them on vacation.","
Horror, Mystery, Thriller            "
Need for Speed,2014,6.5,39        ,155917,"
    Fresh from prison, a street racer who was framed by a wealthy business associate joins a cross country race with revenge in mind. His ex-partner, learning of the plan, places a massive bounty on his head as the race begins.","
Action, Crime, Thriller            "
Transformers: Zemsta upadłych,2009,6.0,35        ,367281,"
    Sam Witwicky leaves the Autobots behind for a normal life. But when his mind is filled with cryptic symbols, the Decepticons target him and he is dragged back into the Transformers' war.","
Action, Adventure, Sci-Fi            "
"Klik: I robisz, co chcesz",2006,6.4,45        ,286223,"
    A workaholic architect finds a universal remote that allows him to fast-forward and rewind to different parts of his life. Complications arise when the remote starts to overrule his choices.","
Comedy, Drama, Fantasy            "
Szklana pulapka 5,2013,5.3,28        ,189647,"
    John McClane travels to Russia to help out his seemingly wayward son, Jack, only to discover that Jack is a CIA operative working undercover, causing the father and son to team up against underworld forces.","
Action, Thriller            "
Fyre,2019,7.2,75        ,27317,"
    An exclusive behind the scenes look at the infamous unraveling of the Fyre music festival.","
Documentary, Music            "
Bruce Wszechmogacy,2003,6.7,46        ,349128,"
    A guy who complains about God too often is given almighty powers to teach him how difficult it is to run the world.","
Comedy, Drama, Fantasy            "
Piorun,2008,6.8,67        ,176203,"
    The canine star of a fictional sci-fi/action show that believes his powers are real embarks on a cross country trek to save his co-star from a threat he believes is just as real.","
Animation, Adventure, Comedy            "
Sky High,2005,6.1,62        ,72901,"
    Set in an era where superheroes are commonly known and accepted, young William Stronghold, the son of the Commander and Jetstream, tries to find a balance between being a normal teenager and an extraordinary being.","
Adventure, Comedy, Family            "
